Date,Region,Product Category,Product,Customer Name,Sales,Cost,Profit (Sales)
"Mar 29, 2004 00:00:00 AM",East,Stationary,Art Supplies,Immaculate Anita,$122.2,$27.38,$94.82
"Mar 29, 2004 00:00:00 AM",Central,Stationary,Computer Paper,William Brown,$1269.38,$603.32,$666.06
"Mar 31, 2004 00:00:00 AM",West,Stationary,Binder Clips,Joseph Aaron,$82.83,$39.15,$43.68
"Apr 01, 2004 00:00:00 AM",Central,Grocery,Baby Food,Mike Ballack,$680.75,$154.24,$526.51
"Apr 02, 2004 00:00:00 AM",West,Stationary,Paper Clips,Rhino Augustus,$206.75,$90.79,$115.96
"Apr 06, 2004 00:00:00 AM",East,Grocery,Meat,Steven Gerrard,$4654.7,$2221.74,$2432.96
"Apr 06, 2004 00:00:00 AM",West,Stationary,Standard Labels,Rhino Augustus,$29.43,$14.21,$15.22
"Apr 08, 2004 00:00:00 AM",West,Grocery,Meat,Jency Johnah,$2869.27,$1260.25,$1609.02
"Apr 09, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,David Flashing,$1957.12,$564.7,$1392.42
"Apr 10, 2004 00:00:00 AM",West,Furniture,Office Chairs,Tina Thomas,$8272.75,$2576.73,$5696.02
"Apr 12, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Hallie Redmond,$3632.14,$1252.7,$2379.44
"Apr 13, 2004 00:00:00 AM",West,Stationary,Portable Storage,Leena Mary,$1024.93,$234.55,$790.38
"Apr 21, 2004 00:00:00 AM",Central,Stationary,Round Ring Binders,Dean Jones,$103.19,$31.89,$71.3
"Apr 23, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Maurice Satty,$22.08,$2.16,$19.92
"Apr 25, 2004 00:00:00 AM",West,Stationary,Copy Paper,Shui Tom,$1149.79,$367.91,$781.88
"Apr 27, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Joseph Cairn,$189.61,$64.8,$124.81
"Apr 30, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Hallie Redmond,$3700.82,$1295.72,$2405.1
"May 02, 2004 00:00:00 AM",East,Stationary,Art Supplies,Thomas Mondrake,$8.57,$1.57,$7.0
"May 07, 2004 00:00:00 AM",West,Stationary,Copy Paper,Jency Johnah,$1344.94,$49.66,$1295.28
"May 09, 2004 00:00:00 AM",East,Stationary,Binder Clips,Santa Cruz Clara,$126.66,$48.32,$78.34
"May 10, 2004 00:00:00 AM",East,Stationary,Computer Paper,Hallie Redmond,$1423.66,$738.46,$685.2
"May 11, 2004 00:00:00 AM",West,Stationary,Heavy Duty Binders,David Boon,$217.04,$119.93,$97.11
"May 13, 2004 00:00:00 AM",East,Stationary,Art Supplies,Wu Chang,$3.44,$1.04,$2.4
"May 15, 2004 00:00:00 AM",West,Stationary,Art Supplies,Jency Johnah,$140.69,$4.08,$136.61
"May 16, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Mike Ballack,$4222.09,$1633.48,$2588.61
"May 17, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Helen Magadalene,$5092.07,$2035.47,$3056.6
"May 17, 2004 00:00:00 AM",East,Stationary,Binding Supplies,Steve Waugh,$965.18,$315.12,$650.06
"May 17, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Vincent Herbert,$491.09,$192.7,$298.39
"May 24, 2004 00:00:00 AM",East,Furniture,Clocks,Pete Zachriah,$568.19,$213.33,$354.86
"May 25, 2004 00:00:00 AM",East,Grocery,Beverages,Vincent Herbert,$385.81,$35.39,$350.42
"May 26, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Vincent Herbert,$1300.17,$808.54,$491.63
"May 30, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,William Brown,$2818.51,$972.77,$1845.74
"May 31, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Nathan Astle,$8993.0,$3212.0,$5781.0
"Jun 01, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Mary Elizabeth,$530.34,$23.29,$507.05
"Jun 02, 2004 00:00:00 AM",East,Stationary,Writings Pads,Grace Kelly,$6.97,$3.07,$3.9
"Jun 04, 2004 00:00:00 AM",West,Stationary,Art Supplies,Mike Ballack,$13.29,$5.88,$7.41
"Jun 05, 2004 00:00:00 AM",Central,Furniture,Frames,Jason Gross,$339.63,$90.78,$248.85
"Jun 06, 2004 00:00:00 AM",East,Stationary,Binding Supplies,Peter McVee,$830.33,$167.09,$663.24
"Jun 09, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steve Harminson,$5036.45,$2086.04,$2950.41
"Jun 10, 2004 00:00:00 AM",Central,Stationary,Heavy Duty Binders,Steve Harminson,$220.84,$78.12,$142.72
"Jun 14, 2004 00:00:00 AM",Central,Stationary,Cardboard Storage,Rozario Diego,$8037.65,$2708.91,$5328.74
"Jun 18, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Jason Gross,$381.37,$223.76,$157.61
"Jun 18, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Paul Adams,$723.43,$279.05,$444.38
"Jun 20, 2004 00:00:00 AM",East,Stationary,Rubber Bands,Catherine Rose,$12.21,$0.08,$12.13
"Jun 21, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Thomas Mondrake,$875.26,$17.18,$858.08
"Jun 22, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Joseph Cairn,$3564.84,$1335.19,$2229.65
"Jun 23, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Richard Agassi,$3073.06,$838.2,$2234.86
"Jun 25, 2004 00:00:00 AM",Central,Stationary,Art Supplies,Lela Donovan,$59.34,$2.03,$57.31
"Jun 25, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Hilary Holden,$10815.05,$4784.33,$6030.72
"Jun 27, 2004 00:00:00 AM",East,Grocery,Bread,Michael Moore,$9256.33,$4071.59,$5184.74
"Jun 30, 2004 00:00:00 AM",East,Stationary,File Labels,Mary Elizabeth,$362.11,$193.43,$168.68
"Jul 02, 2004 00:00:00 AM",East,Grocery,Beverages,Mike Ballack,$4056.49,$2129.71,$1926.78
"Jul 03, 2004 00:00:00 AM",Central,Stationary,Business Envelopes,Dean Jones,$72.28,$26.15,$46.13
"Jul 04, 2004 00:00:00 AM",East,Stationary,Copy Paper,David Love,$20.93,$13.26,$7.67
"Jul 05, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Jason Gross,$1540.24,$592.28,$947.96
"Jul 08, 2004 00:00:00 AM",West,Stationary,Computer Paper,Steffi Graf,$831.4,$419.07,$412.33
"Jul 09, 2004 00:00:00 AM",East,Stationary,Art Supplies,Benjamin Ross,$26.33,$3.2,$23.13
"Jul 12, 2004 00:00:00 AM",Central,Stationary,Air Purifiers,Neil Seth,$728.38,$206.65,$521.73
"Jul 13, 2004 00:00:00 AM",West,Stationary,Paper Clips,Benjamin Ross,$97.72,$22.86,$74.86
"Jul 13, 2004 00:00:00 AM",East,Stationary,Art Supplies,Jency Johnah,$57.02,$16.54,$40.48
"Jul 15, 2004 00:00:00 AM",East,Stationary,Paper Clips,Venu Karthik,$125.47,$44.74,$80.73
"Jul 18, 2004 00:00:00 AM",East,Stationary,Air Purifiers,Augustine Paul,$257.5,$72.37,$185.13
"Jul 20, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Pete Zachriah,$282.39,$88.4,$193.99
"Jul 23, 2004 00:00:00 AM",East,Grocery,Meat,Ian Fleming,$1131.9,$72.86,$1059.04
"Jul 26, 2004 00:00:00 AM",West,Stationary,Computer Paper,Susan Juliet,$386.43,$172.68,$213.75
"Jul 27, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Steven Roelle,$76.28,$28.36,$47.92
"Jul 27, 2004 00:00:00 AM",East,Grocery,Meat,John Britto,$1896.28,$856.42,$1039.86
"Jul 29, 2004 00:00:00 AM",East,Grocery,Cereals,Olvera Toch,$315.9,$120.89,$195.01
"Jul 30, 2004 00:00:00 AM",East,Stationary,Portable Storage,Steven Gerrard,$65.98,$15.07,$50.91
"Jul 30, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Joseph Aaron,$4010.35,$1098.95,$2911.4
"Aug 03, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Peter McVee,$583.19,$248.86,$334.33
"Aug 04, 2004 00:00:00 AM",East,Stationary,Standard Labels,Immaculate Anita,$129.74,$61.92,$67.82
"Aug 05, 2004 00:00:00 AM",Central,Furniture,Meeting Room Tables,Hallie Redmond,$238.29,$6.24,$232.05
"Aug 05, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,John Britto,$2367.06,$102.31,$2264.75
"Aug 07, 2004 00:00:00 AM",East,Stationary,Art Supplies,Joseph Aaron,$60.93,$4.23,$56.7
"Aug 07, 2004 00:00:00 AM",Central,Stationary,Round Ring Binders,Rozario Diego,$56.87,$24.46,$32.41
"Aug 09, 2004 00:00:00 AM",West,Grocery,Meat,Catherine Rose,$1482.06,$176.49,$1305.57
"Aug 10, 2004 00:00:00 AM",East,Grocery,Biscuits,Jason Gross,$3640.08,$779.93,$2860.15
"Aug 11, 2004 00:00:00 AM",Central,Grocery,Meat,Jim Courier,$1976.0,$339.64,$1636.36
"Aug 12, 2004 00:00:00 AM",West,Stationary,Standard Labels,Lazar Mathew,$121.81,$61.87,$59.94
"Aug 16, 2004 00:00:00 AM",East,Grocery,Meat,Augustine Paul,$362.44,$0.33,$362.11
"Aug 18, 2004 00:00:00 AM",West,Stationary,File Labels,Andy Flower,$108.95,$48.23,$60.72
"Aug 19, 2004 00:00:00 AM",East,Stationary,Paper Clips,Peter Brian,$90.03,$13.25,$76.78
"Aug 20, 2004 00:00:00 AM",Central,Stationary,Computer Paper,Carl Lewis,$2514.62,$525.84,$1988.78
"Aug 20, 2004 00:00:00 AM",East,Stationary,File Labels,Steffi Graf,$68.75,$29.28,$39.47
"Aug 22, 2004 00:00:00 AM",East,Stationary,File Labels,Lazar Mathew,$208.04,$113.67,$94.37
"Aug 23, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,John Britto,$7707.28,$2724.32,$4982.96
"Aug 23, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Munaf Patel,$1965.44,$714.55,$1250.89
"Aug 24, 2004 00:00:00 AM",East,Stationary,Business Envelopes,Maurice Satty,$585.81,$360.47,$225.34
"Aug 25, 2004 00:00:00 AM",Central,Furniture,Meeting Room Tables,Thomas Mondrake,$9362.54,$1955.08,$7407.46
"Aug 27, 2004 00:00:00 AM",East,Stationary,Computer Paper,Wu Chang,$2551.08,$1350.47,$1200.61
"Aug 28, 2004 00:00:00 AM",East,Stationary,Art Supplies,Richard Agassi,$99.66,$3.08,$96.58
"Aug 28, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Catherine Rose,$8938.57,$3526.02,$5412.55
"Aug 31, 2004 00:00:00 AM",West,Stationary,File Labels,William Brown,$231.85,$110.61,$121.24
"Sep 03, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Mathew Reese,$2683.34,$824.24,$1859.1
"Sep 03, 2004 00:00:00 AM",Central,Stationary,Heavy Duty Binders,Michael Moore,$210.8,$103.93,$106.87
"Sep 04, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Patrick O'Brill,$3842.67,$1383.98,$2458.69
"Sep 06, 2004 00:00:00 AM",Central,Stationary,Surge Protectors,Steve Harminson,$84.01,$26.63,$57.38
"Sep 08, 2004 00:00:00 AM",East,Stationary,Writings Pads,Florence Joy,$58.48,$7.3,$51.18
"Sep 08, 2004 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Lance Willis,$1887.12,$222.08,$1665.04
"Sep 10, 2004 00:00:00 AM",East,Furniture,Frames,Pete Zachriah,$405.87,$85.14,$320.73
"Sep 11, 2004 00:00:00 AM",East,Stationary,Binder Clips,Steven Gerrard,$18.25,$4.92,$13.33
"Sep 11, 2004 00:00:00 AM",East,Stationary,Computer Paper,Peter McVee,$531.09,$122.78,$408.31
"Sep 13, 2004 00:00:00 AM",East,Stationary,Portable Storage,Leena Mary,$562.57,$15.51,$547.06
"Sep 17, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Vincent Herbert,$1265.6,$528.5,$737.1
"Sep 17, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Mathew Reese,$3916.91,$1231.38,$2685.53
"Sep 19, 2004 00:00:00 AM",East,Grocery,Cereals,Lazar Mathew,$670.46,$357.68,$312.78
"Sep 21, 2004 00:00:00 AM",East,Stationary,Computer Paper,Michael Moore,$1680.31,$852.71,$827.6
"Sep 22, 2004 00:00:00 AM",East,Stationary,Computer Paper,Venu Karthik,$1761.06,$1014.0,$747.06
"Sep 23, 2004 00:00:00 AM",East,Grocery,Meat,Maurice Satty,$604.95,$108.99,$495.96
"Sep 24, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Mary Zewe,$9772.53,$3614.5,$6158.03
"Sep 25, 2004 00:00:00 AM",East,Stationary,Copy Paper,Steven Roelle,$218.67,$67.67,$151.0
"Sep 26, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Helen Magadalene,$7538.07,$2854.46,$4683.61
"Sep 28, 2004 00:00:00 AM",Central,Stationary,Art Supplies,Vincent Herbert,$239.82,$39.71,$200.11
"Sep 28, 2004 00:00:00 AM",West,Furniture,Meeting Room Tables,Leena Mary,$220.76,$49.42,$171.34
"Sep 30, 2004 00:00:00 AM",East,Stationary,Art Supplies,Susan Juliet,$39.64,$3.82,$35.82
"Oct 02, 2004 00:00:00 AM",East,Stationary,Heavy Duty Binders,Roger Terrence,$56.72,$13.22,$43.5
"Oct 04, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,John Britto,$7772.04,$2958.8,$4813.24
"Oct 09, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Steffi Graf,$165.01,$99.82,$65.19
"Oct 10, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Mary Zewe,$6607.25,$2390.09,$4217.16
"Oct 11, 2004 00:00:00 AM",Central,Stationary,Art Supplies,Ian Fleming,$37.85,$0.77,$37.08
"Oct 13, 2004 00:00:00 AM",East,Stationary,Copy Paper,Michael Angelo,$13.05,$4.07,$8.98
"Oct 14, 2004 00:00:00 AM",East,Stationary,Business Envelopes,Patrick O'Brill,$2756.66,$1629.98,$1126.68
"Oct 14, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Flashing,$3331.83,$1179.9,$2151.93
"Oct 17, 2004 00:00:00 AM",East,Grocery,Meat,Lazar Mathew,$1407.86,$154.4,$1253.46
"Oct 17, 2004 00:00:00 AM",East,Grocery,Biscuits,Ian Fleming,$3584.52,$1161.6,$2422.92
"Oct 23, 2004 00:00:00 AM",East,Stationary,Art Supplies,Florence Joy,$203.58,$34.52,$169.06
"Oct 23, 2004 00:00:00 AM",West,Stationary,Computer Paper,Barbara Fisher,$52.55,$27.99,$24.56
"Oct 24, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steve Harminson,$406.15,$129.71,$276.44
"Oct 29, 2004 00:00:00 AM",East,Stationary,Computer Paper,David Flashing,$226.55,$63.8,$162.75
"Oct 30, 2004 00:00:00 AM",East,Stationary,Standard Labels,Thomas Seio,$245.62,$130.9,$114.72
"Nov 03, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Vincent Herbert,$668.82,$182.98,$485.84
"Nov 05, 2004 00:00:00 AM",East,Stationary,Binder Clips,Immaculate Anita,$21.97,$7.4,$14.57
"Nov 05, 2004 00:00:00 AM",West,Stationary,Binding Supplies,Augustine Paul,$432.5,$57.56,$374.94
"Nov 05, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,David Love,$4643.36,$1548.54,$3094.82
"Nov 06, 2004 00:00:00 AM",West,Stationary,Pins and Tacks,Helen Magadalene,$6.02,$0.83,$5.19
"Nov 07, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Michael Nathan,$1943.83,$709.05,$1234.78
"Nov 07, 2004 00:00:00 AM",Central,Grocery,Biscuits,John Britto,$2967.18,$615.5,$2351.68
"Nov 09, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Rhino Augustus,$5521.04,$2405.2,$3115.84
"Nov 10, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Immaculate Anita,$441.39,$216.02,$225.37
"Nov 11, 2004 00:00:00 AM",Central,Stationary,Copy Paper,Nathan Astle,$19.31,$1.34,$17.97
"Nov 12, 2004 00:00:00 AM",Central,Furniture,Office Chairs,Catherine Rose,$1787.63,$627.41,$1160.22
"Nov 13, 2004 00:00:00 AM",East,Grocery,Cereals,Rozario Diego,$736.06,$383.3,$352.76
"Nov 14, 2004 00:00:00 AM",East,Stationary,Computer Paper,Dean Jones,$325.61,$115.94,$209.67
"Nov 15, 2004 00:00:00 AM",Central,Stationary,Computer Paper,Joseph Cairn,$754.1,$264.02,$490.08
"Nov 16, 2004 00:00:00 AM",West,Stationary,File Labels,Roger Terrence,$77.47,$33.2,$44.27
"Nov 18, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Carl Lewis,$6318.74,$2150.17,$4168.57
"Nov 19, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Venus Powell,$1519.57,$490.38,$1029.19
"Nov 21, 2004 00:00:00 AM",East,Stationary,Colored Envelopes,Florence Joy,$206.44,$55.83,$150.61
"Nov 21, 2004 00:00:00 AM",East,Grocery,Cereals,Harold Pawlan,$613.62,$267.88,$345.74
"Nov 26, 2004 00:00:00 AM",Central,Stationary,Art Supplies,Pete Zachriah,$334.65,$22.4,$312.25
"Nov 27, 2004 00:00:00 AM",East,Grocery,Meat,Venu Karthik,$2103.63,$876.85,$1226.78
"Nov 29, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Helen Magadalene,$8076.9,$2919.97,$5156.93
"Dec 01, 2004 00:00:00 AM",Central,Stationary,File Labels,Rhino Augustus,$132.23,$60.81,$71.42
"Dec 02, 2004 00:00:00 AM",East,Furniture,Frames,Michael Nathan,$288.92,$3.64,$285.28
"Dec 02, 2004 00:00:00 AM",East,Stationary,Computer Paper,Grace Kelly,$833.43,$485.87,$347.56
"Dec 02, 2004 00:00:00 AM",West,Grocery,Cereals,Augustine Paul,$413.39,$226.04,$187.35
"Dec 02, 2004 00:00:00 AM",Central,Grocery,Spices,Shui Tom,$11751.55,$6365.29,$5386.26
"Dec 04, 2004 00:00:00 AM",West,Stationary,Paper Clips,David Flashing,$16.38,$2.66,$13.72
"Dec 04, 2004 00:00:00 AM",West,Grocery,Fruits and Vegetables,Peter Brian,$908.01,$84.46,$823.55
"Dec 05, 2004 00:00:00 AM",West,Stationary,Computer Paper,Hilary Holden,$96.85,$30.17,$66.68
"Dec 05, 2004 00:00:00 AM",West,Furniture,Clocks,Shui Tom,$400.64,$34.86,$365.78
"Dec 08, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Victor Price,$176.97,$80.4,$96.57
"Dec 13, 2004 00:00:00 AM",East,Grocery,Fruits and Vegetables,Steve Waugh,$1092.48,$657.71,$434.77
"Dec 14, 2004 00:00:00 AM",East,Stationary,Colored Envelopes,Hilary Holden,$150.31,$46.64,$103.67
"Dec 16, 2004 00:00:00 AM",Central,Stationary,Computer Paper,Barbara Fisher,$1233.29,$692.59,$540.7
"Dec 17, 2004 00:00:00 AM",East,Stationary,File Labels,David Flashing,$127.98,$74.75,$53.23
"Dec 19, 2004 00:00:00 AM",Central,Stationary,Portable Storage,Rhino Augustus,$923.3,$120.98,$802.32
"Dec 20, 2004 00:00:00 AM",West,Stationary,Portable Storage,Florence Joy,$509.35,$156.98,$352.37
"Dec 22, 2004 00:00:00 AM",Central,Furniture,Frames,Maxwell Schwartz,$548.61,$10.73,$537.88
"Dec 30, 2004 00:00:00 AM",East,Furniture,Meeting Room Tables,Jency Johnah,$9288.95,$633.23,$8655.72
"Dec 31, 2004 00:00:00 AM",West,Stationary,Standard Labels,Augustine Paul,$378.74,$231.42,$147.32
"Jan 02, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Jim Courier,$1356.56,$525.35,$831.21
"Jan 03, 2005 00:00:00 AM",West,Stationary,Standard Labels,Barbara Fisher,$121.15,$64.63,$56.52
"Jan 04, 2005 00:00:00 AM",East,Stationary,Computer Paper,Grace Kelly,$535.36,$154.3,$381.06
"Jan 05, 2005 00:00:00 AM",East,Stationary,Art Supplies,Lazar Mathew,$55.82,$20.07,$35.75
"Jan 06, 2005 00:00:00 AM",West,Furniture,Frames,Leena Mary,$120.53,$24.82,$95.71
"Jan 06, 2005 00:00:00 AM",East,Stationary,Standard Labels,Mary Zewe,$60.96,$31.65,$29.31
"Jan 09, 2005 00:00:00 AM",Central,Grocery,Fruits and Vegetables,Nathan Astle,$1669.65,$669.57,$1000.08
